0.00018419065842069664,-0.548795847523221,685.5676215766382,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00018419065842069664,-0.548795847523221,685.5676215766382,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00017683289317387582,-0.5431607171916787,685.40363066939,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00017038758280310144,-0.5378555145699383,684.8802178312304,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00017602658041685162,-0.5409697121034722,683.6008563219502,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00015475725037563783,-0.5245910687814103,682.6188305782683,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00015325612544328447,-0.5232935957002127,682.4428777037914,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.0001449206567677856,-0.523537820505415,686.9545674335129,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.0001379613725993246,-0.5185092114706715,686.9983197720642,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00014154143379954955,-0.5196993780971699,687.8337803431884,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00015673334186629446,-0.5301550967914065,688.4759332744328,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00017461489816275686,-0.5420131417634046,687.7695837036432,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00013476045553457425,-0.48976161851101435,670.1376600647003,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00015625045389115326,-0.506184875007546,670.7196976372278,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00012980848043397906,-0.47550790444151914,661.3659469914397,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.0001509617285034898,-0.49337185319082943,662.8869957447399,0.00018644321235411523,-0.10045802316260505,982.0939200973881
0.00013499136397044034,-0.47734085977419605,658.3128793268345,0.00020481855805401977,-0.09897154650166029,971.7357182425222
0.00013948201806340512,-0.47573388097007135,654.5023676677384,0.00020481855805401977,-0.09897154650166029,971.7357182425222
0.00010476067526716003,-0.4488106361064724,651.8168524831757,0.00020059467228107083,-0.09026990313216068,964.4702164748131
0.000108276359633629,-0.4393715115504277,643.057953496609,0.00018090823950763418,-0.08248580805741319,964.5649290966142
9.736357644565152e-05,-0.4310076405201109,642.0569756201814,0.0001877516115740033,-0.08206400539755448,961.0065499974887
6.253671191566719e-05,-0.38546860934930427,626.2371912884903,0.0002322616048646277,-0.10198236865025187,961.0825951150068
5.5752720034975244e-05,-0.3813586549423354,626.8975129889453,0.0002828415772659216,-0.1352430739890802,961.2209635716076
6.185143444506606e-05,-0.38268909828868086,622.555926168503,0.00022459100670531543,-0.10523816815130606,961.4926413479362
4.2255895930319857e-05,-0.36797218197074344,621.9859574862306,0.00022346458069131016,-0.10028335088927089,954.6944666898688
6.287733631330322e-06,-0.32780481230298153,611.6487267721844,0.00024912260805812686,-0.11923079387964526,954.2404810843648
-2.1004595809644468e-05,-0.30731755610025235,611.4193800259477,0.0003193411247108081,-0.17228052281663297,956.0289600323797
-7.967627369707208e-06,-0.3172803245437404,611.4026854792091,0.00030722038468811765,-0.1656843901772341,954.9290207820217
-3.185328949876679e-05,-0.30065060488349277,611.7720133245807,0.0003444751853932977,-0.20811414458719166,961.1860635328424
-1.4894715601523115e-05,-0.31125541595784684,611.2044787854537,0.0003442121141382816,-0.21400340995510694,961.1349207979804
1.6204614492194036e-05,-0.3419574412744653,617.2162395206473,0.0003383468729327805,-0.2188459782969117,961.8153327028691
3.202001142641872e-05,-0.3532393462616374,617.478589705958,0.0003370750333004383,-0.22150808376280168,961.8441944790467
4.857035594477842e-05,-0.3649922861064119,617.5567045113745,0.0002898109352892785,-0.1929887915771849,961.6192816475728
6.752138453764068e-05,-0.3774159510402868,617.5103662539426,0.0002967505622330481,-0.1985714822758138,961.6504387747432
7.93185054648195e-05,-0.3870570204887403,618.3361774459961,0.0003057908774362339,-0.20235266463545404,961.6932900934876
9.834908059304518e-05,-0.40027703619006755,618.3223806026199,0.00030595278864336666,-0.19842470670873363,959.1160336923705
9.328538950605256e-05,-0.4043471301147845,623.8482375201074,0.0004927963370326447,-0.3264048808913817,975.5881675063871
0.00010149332628518466,-0.4148836111687961,627.1469576544773,0.000540473346617851,-0.36038413369543854,975.5429711309893
0.00011629387317943129,-0.43754126379679903,635.8138788564338,0.0006102687326193371,-0.4247391396817771,985.3495603285357
0.00021246085760559622,-0.5345124000681131,656.3079238685915,0.0005709638302318767,-0.4071381456416122,985.3555211113882
0.00022022022488556533,-0.5401629026391285,656.1990211137814,0.0005644232911524412,-0.4134072823630985,988.2820122936926
