3.99180105698935e-05,0.04443262281582664,216.92775211516096,3.605891393624486e-05,0.08909590906321235,815.5022225128182
3.600270227160231e-05,0.046142865560024664,216.92553494142874,3.605891393624486e-05,0.08909590906321235,815.5022225128182
2.9706946832285288e-05,0.048754787247159516,219.6662451321381,6.040941475923275e-05,0.07032074947213854,816.7765150989081
2.633254898258475e-05,0.047800224216098995,222.12644443793786,0.0001031529034782158,0.02571859529888464,826.7239499873517
1.964061569086811e-05,0.05260928835470002,222.14850590333083,0.0001031529034782158,0.02571859529888464,826.7239499873517
1.19766937581975e-05,0.058643894543491164,221.87667278455277,0.0001031529034782158,0.02571859529888464,826.7239499873517
1.4001365371150692e-05,0.05704279820586741,222.43567331946937,3.673164032478404e-05,0.09629344905530855,810.9314098074357
5.9633164195740705e-09,0.06813790155450465,222.20650200305988,3.74301790303073e-05,0.0964991894572806,810.4326993569546
9.28413206499365e-06,0.05852967890464927,224.3074230364257,5.336855046587856e-05,0.08864436149531803,810.1747047418487
1.2798635024709026e-05,0.058097139652173925,224.27957278280314,8.615745042667985e-05,0.07010528844331478,811.6168899665659
1.6391171853358346e-05,0.057453781512604093,224.10380090497753,5.846097454204674e-05,0.08114812989932561,815.6902158175162
2.3041779153846075e-05,0.05313692914723658,224.1585757707338,1.684595116748542e-05,0.0987465410069802,816.3885357352674
2.1176195264736867e-05,0.052227119183204385,225.78682446932325,3.967121013924487e-05,0.08608750259054544,816.6658371234329
2.599698975125745e-05,0.04972644695213688,225.30904843661256,3.06140478301188e-05,0.08824361720997481,819.164103455574
2.6060975593205774e-05,0.05068984803373822,225.31111184996345,2.8695686720270417e-05,0.0892827086545491,819.4334251906927
3.664538766123826e-05,0.04434062547529669,224.6620461690623,2.1111088361946027e-05,0.09331583273402137,820.4695364970675
3.8064529475612666e-05,0.04347424436325295,224.5727021750891,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
4.206790756699805e-05,0.04203049638503123,223.806377646914,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
4.299142796613288e-05,0.0436166003594503,222.85741351765068,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
4.444161669566184e-05,0.0427141242388149,222.75637047409614,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
3.940797474177031e-05,0.04619322190201592,222.87042284016434,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
4.129079312358832e-05,0.04635074688270728,221.76903744479185,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
2.628596213430633e-05,0.057753930576350525,221.33781037266615,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
2.368316854703279e-05,0.05998755675631674,221.1980385542712,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
1.3633599410922176e-05,0.06737425774821129,221.19586530960504,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
9.602059736432317e-06,0.0702760351489224,221.51544780845842,2.0471103763888037e-05,0.09412462870831284,820.4876927503601
1.094440831326824e-05,0.0714703547796894,221.4752040852451,1.9759334968223757e-05,0.08758827722315649,831.6439826127885
3.2717454074135516e-06,0.07847929819479729,221.68743702135765,2.4387840548988064e-05,0.08443754689156201,832.0630875338776
3.2717454074135516e-06,0.07847929819479729,221.68743702135765,5.769065873784603e-06,0.10018497252227014,830.3780327068486
3.2717454074135516e-06,0.07847929819479729,221.68743702135765,6.221025327910629e-06,0.09767059297894966,831.134061913733
3.2717454074135516e-06,0.07847929819479729,221.68743702135765,6.221025327910629e-06,0.09767059297894966,831.134061913733
3.2717454074135516e-06,0.07847929819479729,221.68743702135765,6.221025327910629e-06,0.09767059297894966,831.134061913733
3.2717454074135516e-06,0.07847929819479729,221.68743702135765,6.221025327910629e-06,0.09767059297894966,831.134061913733
7.188760591240856e-06,0.060940753791809084,236.0064572671634,6.221025327910629e-06,0.09767059297894966,831.134061913733
1.4546532402273348e-05,0.05534926115399221,236.20397206013806,6.221025327910629e-06,0.09767059297894966,831.134061913733
1.0110876807947784e-05,0.05744035362918708,237.0171747334448,2.7811372450724643e-06,0.10996672681301836,825.6274717732608
1.551187281178802e-05,0.055154911433809975,237.09164868086253,2.7811372450724643e-06,0.10996672681301836,825.6274717732608
1.9291407591996537e-05,0.05551222604103435,235.5349938443271,2.7811372450724643e-06,0.10996672681301836,825.6274717732608
3.576536997778007e-05,0.047085655538810244,235.22060407141606,2.7811372450724643e-06,0.10996672681301836,825.6274717732608
3.900624312368563e-05,0.041881141982823375,237.29023348545044,2.7811372450724643e-06,0.10996672681301836,825.6274717732608
4.105133920564139e-05,0.040948940199386094,237.2900347567641,2.7811372450724643e-06,0.10996672681301836,825.6274717732608
4.351811677320016e-05,0.040626081335649586,236.23733207310306,3.058692644801685e-06,0.1117473390251156,828.2867778610428
4.049383917447571e-05,0.04672179804169947,233.42941651738866,9.25657811613483e-06,0.10831328541018644,828.2286404361741
4.610785033346337e-05,0.040780948456823916,234.68277200211665,1.367105144890677e-05,0.10646535589202939,828.36308832677
3.408818308234658e-05,0.050989169324228256,233.26332128410087,1.367105144890677e-05,0.10646535589202939,828.36308832677
4.242001470560626e-05,0.04371147466806456,233.0666629063011,1.367105144890677e-05,0.10646535589202939,828.36308832677
3.4258741441692056e-05,0.04791243734147002,234.277868937754,1.367105144890677e-05,0.10646535589202939,828.36308832677
3.407159237271442e-05,0.04544641369063813,236.14405141037597,3.1928393510571754e-05,0.09657337126392014,827.8037659037954
2.498820907552495e-05,0.0476759397340337,239.28962492819488,5.323597317260634e-05,0.08501119971561817,826.8751125286125
3.2115190446343774e-05,0.041105106502676104,240.98153244329364,5.766016250525415e-05,0.08273595894141135,826.3844042915997
3.216232569612194e-05,0.04045702566282554,242.01022067126317,6.067700474565272e-05,0.0790937328970789,826.3824161986106
