-0.00014299607344176233,0.18598080523124041,316.67723004694824,-0.00013959101779975725,0.24914754860819033,941.6705815330512
-0.00014299607344176233,0.18598080523124041,316.67723004694824,-0.00013959101779975725,0.24914754860819033,941.6705815330512
-0.0001516723443213893,0.19320585862453563,315.9707243460765,-0.00011753291413612709,0.2358477775870291,941.0702834459331
-0.00016073517496438736,0.2010517076294634,314.89193494299116,-0.00010957402435500902,0.23149513653111764,940.2899856750988
-0.00017122288215284628,0.20996762197273586,313.8656103286384,-8.975255955046708e-05,0.21752980562844418,940.6402953667534
-0.00017766409638877236,0.21684798349519568,312.61839369550637,-8.334655969463847e-05,0.21298077395488255,940.8302660101364
-0.00018014591311909395,0.221101345826409,311.83430583501,-5.6519205505697324e-05,0.19243409004076062,942.6843515615196
-0.00018103220085662712,0.22536432404124937,310.2596747149564,-9.558578903992559e-05,0.2275959930776116,935.6893250196292
-0.00018622893724186315,0.23367430921453725,308.2405432595572,-0.00014609688546911287,0.2760619443919119,924.7879267376798
-0.0001846951137902326,0.2370938167571396,305.9718309859155,-0.00015201638577083044,0.28305126132364183,922.6942741836064
-0.0001847115023846663,0.2408147006188694,303.49993293091876,-0.00015223448501438727,0.28460278059161576,921.5514168431672
-0.000181610209200408,0.24179340885495684,301.7844735077129,-0.0001585063859500972,0.29513484216118296,917.3586483805515
-0.0001768718568351974,0.24323665614568543,297.713430583501,-0.00013482002985141655,0.27607787976579734,920.4486135249136
-0.0001702739577040178,0.2426043816893718,294.9135647216633,-0.00012912444792697957,0.2751448324481037,918.7715484709842
-0.00016031025099132363,0.23792879205381662,293.5873910127432,-0.00012657430631701514,0.2747652561652813,917.8643653505036
-0.00015328357905050832,0.23429427298084476,293.3771462105969,-0.00011138191101598494,0.26617413693707587,916.2980828722799
-0.00014814035390921235,0.23067509710862968,293.96579476861183,-8.865416940555552e-05,0.24954837955156828,915.9735701735942
-0.00014125093644676965,0.22475316045352794,294.5896713615023,-6.447859371871852e-05,0.2310781906753161,916.5404492898587
-0.00013485255603719765,0.22006497829380348,294.8109657947685,-3.676831100935908e-05,0.20971459267952933,917.7815832160162
-0.0001254419643865913,0.21362067567691795,294.2446177062374,-2.2152952493214375e-05,0.1978898145843581,918.7923088553056
-0.00011290022002929657,0.2048555810985881,293.6646378269616,-2.377711908871257e-05,0.19947125924745115,918.0598926894703
-0.00010149742090702825,0.1970450755874259,292.65660630449366,-3.167524212285802e-05,0.20610221802243978,916.7690643863178
-8.9680933931369e-05,0.18922713064764118,291.03941985244796,-3.876398917779031e-05,0.2125980886145306,915.378264489438
-7.992382283333536e-05,0.18117608402482127,289.88729040912136,-3.3816353874645715e-05,0.20833416331288362,915.7091576981111
-7.852818503021031e-05,0.17773203207893556,289.6981556002683,-3.076826922664184e-05,0.2045888524511419,916.0006844365026
-8.310470002540156e-05,0.17793056376019942,289.9830650570087,-3.596915639020993e-05,0.2087869327596524,914.720319758964
-8.640278049886356e-05,0.1785238979228948,289.0872233400402,-3.8395028157997724e-05,0.20496164522563493,918.0436240033051
-8.997772889341491e-05,0.17902672234815833,288.5677062374245,-5.315503595180062e-05,0.2112562980269155,919.9891095834959
-9.467976562323573e-05,0.18100766886894712,286.9075117370893,-6.327992125571011e-05,0.2142632969965978,922.9288406978457
-0.00010076241727794962,0.1831404606833903,286.77434607645876,-0.00010041371724494183,0.23874762599111143,921.94763601422
